ID,present,WC_alt,WC_bio1,WC_bio2,ER_tri,ER_topoWet,lon,lat
11223,0,955,10.100000381469727,15.399999618530273,10.489999771118164,11.119999885559082,-115.54166666666643,43.04166666666664
11224,0,400,4.199999809265137,11.100000381469727,17.639999389648438,10.90999984741211,-78.70833333333329,45.29166666666664
11225,0,303,1.2000000476837158,11.300000190734863,3.9000000953674316,12.369999885559082,-78.125,48.20833333333331
11226,0,264,6,12,3.5399999618530273,13.210000038146973,-92.9583333333332,45.54166666666664
11227,0,728,23.100000381469727,11,100.8499984741211,8.539999961853027,-90.54166666666654,15.541666666666657
11228,0,222,21.899999618530273,13.5,5.340000152587891,13.630000114440918,-100.12499999999984,28.375
11229,0,1041,21.100000381469727,10,134.19000244140625,7.760000228881836,-88.29166666666657,15.541666666666657
11230,0,283,1.7000000476837158,11.600000381469727,1.940000057220459,13.770000457763672,-100.12499999999984,51.54166666666664
11231,0,1871,17.200000762939453,18.200000762939453,23.729999542236328,12.09000015258789,-100.7916666666665,23.95833333333332
11232,0,1317,20.399999618530273,15.699999809265137,100.80000305175781,8.399999618530273,-104.45833333333314,21.20833333333332
11233,0,1254,20.299999237060547,15.199999809265137,27.299999237060547,11.710000038146973,-102.54166666666649,26.04166666666665
11234,0,359,9.399999618530273,12.5,12.210000038146973,12.859999656677246,-95.9583333333332,42.125
11235,0,223,12,12.199999809265137,5.300000190734863,12.670000076293945,-93.4583333333332,39.375
11236,0,1174,21.200000762939453,14.800000190734863,39.86000061035156,11.5600004196167,-102.79166666666649,25.29166666666665
11237,0,5,25.899999618530273,10.300000190734863,NA,12.180000305175781,-79.125,20.875
11238,0,783,19.799999237060547,15.5,58.33000183105469,10.25,-102.54166666666649,29.708333333333318
11239,0,2265,3.700000047683716,15.100000381469727,15.949999809265137,11.430000305175781,-108.54166666666646,42.375
11240,0,429,3.4000000953674316,11.5,14.010000228881836,11.170000076293945,-78.45833333333329,45.70833333333331
11241,0,421,4.199999809265137,12.199999809265137,4.929999828338623,13.260000228881836,-96.12499999999986,46.79166666666664
11242,0,198,11.800000190734863,12.100000381469727,1.4800000190734863,13.3100004196167,-89.29166666666656,39.375
11243,0,1441,12,16.299999237060547,36.33000183105469,11.149999618530273,-109.79166666666646,38.208333333333314
11244,0,1088,1.100000023841858,11.399999618530273,69.38999938964844,8.84000015258789,-124.95833333333306,54.291666666666636
11245,0,916,7.800000190734863,16.299999237060547,12.729999542236328,11.789999961853027,-108.1249999999998,45.95833333333331
11246,0,713,18.100000381469727,15.5,6.090000152587891,13.020000457763672,-100.62499999999983,30.708333333333318
11247,0,273,12.199999809265137,12,9.3100004196167,12.09000015258789,-94.29166666666654,39.04166666666664
11248,0,756,8,13,11.25,11.15999984741211,-119.04166666666642,47.79166666666664
11249,0,82,14.800000190734863,12.100000381469727,1.7300000190734863,13.630000114440918,-90.12499999999989,36.375
11250,0,972,13.5,16.399999618530273,8.609999656677246,13.260000228881836,-101.62499999999983,36.708333333333314
11251,0,1283,6.699999809265137,15.300000190734863,15.210000038146973,11.4399995803833,-109.6249999999998,46.20833333333331
11252,0,340,15,13,4.78000020980835,13.4399995803833,-97.54166666666652,36.375
11253,0,752,17,14.699999809265137,8.079999923706055,12.890000343322754,-101.20833333333317,32.79166666666665
11254,0,296,11.699999809265137,12.100000381469727,7.929999828338623,12.34000015258789,-94.2083333333332,39.375
11255,0,659,22.100000381469727,17.299999237060547,69.48999786376953,9.489999771118164,-109.29166666666646,28.375
11256,0,23,20.600000381469727,12.100000381469727,3.440000057220459,12.970000267028809,-81.7916666666666,29.625
11257,0,127,18,13.899999618530273,7.400000095367432,12.210000038146973,-86.20833333333324,31.458333333333318
11258,0,154,25.899999618530273,8.399999618530273,39.369998931884766,10.890000343322754,-84.79166666666657,14.875
11259,0,1728,0.6000000238418579,9,92.37000274658203,8.430000305175781,-126.04166666666637,51.45833333333331
11260,0,1988,4,17,19.389999389648438,11.579999923706055,-111.20833333333312,41.375
11261,0,1369,20.600000381469727,16,135.47999572753906,7.679999828338623,-97.45833333333319,16.375
11262,0,253,3.9000000953674316,12.199999809265137,0.4099999964237213,14.510000228881836,-96.87499999999986,48.04166666666664
11263,0,274,10.399999618530273,11.699999809265137,1.600000023841858,13.680000305175781,-86.45833333333324,40.208333333333314
11264,0,1659,13.300000190734863,17.600000381469727,78.44999694824219,9.050000190734863,-109.20833333333313,31.958333333333318
11265,0,90,16.299999237060547,12.800000190734863,7.03000020980835,12.40999984741211,-89.95833333333323,34.125
11266,0,86,17.600000381469727,12.800000190734863,6,12.40999984741211,-94.12499999999987,33.04166666666665
11267,0,1390,13.699999809265137,16.600000381469727,4.369999885559082,13.260000228881836,-103.70833333333316,34.54166666666664
11268,0,664,-0.800000011920929,11.699999809265137,11.430000305175781,11.40999984741211,-118.12499999999974,57.4583333333333
11269,0,2621,13,13.399999618530273,61.130001068115234,9.720000267028809,-98.70833333333317,20.125
11270,0,273,16.100000381469727,13.100000381469727,6.460000038146973,12.1899995803833,-84.70833333333326,33.375
11271,0,214,9.800000190734863,11.600000381469727,3.5799999237060547,12.699999809265137,-89.87499999999989,41.04166666666664
11272,0,36,17.700000762939453,13.199999809265137,1.8600000143051147,13.550000190734863,-80.375,33.375
11273,0,381,-1,11.300000190734863,4.860000133514404,12.270000457763672,-90.95833333333323,51.625
11274,0,988,16.600000381469727,17.299999237060547,6.800000190734863,13.279999732971191,-104.29166666666649,32.54166666666665
11275,0,328,13.100000381469727,13.800000190734863,10.710000038146973,12.010000228881836,-92.04166666666654,36.79166666666664
11276,0,198,5.599999904632568,5.900000095367432,86.37999725341797,7.96999979019165,-133.458333333333,56.291666666666636
11277,0,1763,19.5,19.600000381469727,43.22999954223633,10.220000267028809,-104.62499999999982,25.45833333333332
11278,0,389,5.599999904632568,13.100000381469727,1.159999966621399,13.899999618530273,-97.70833333333319,45.95833333333331
11279,0,656,18.399999618530273,14.699999809265137,9.369999885559082,12.800000190734863,-100.54166666666652,31.208333333333318
11280,0,380,0.20000000298023224,11.199999809265137,5.199999809265137,13.079999923706055,-94.62499999999986,51.45833333333331
11281,0,241,5.900000095367432,10.800000190734863,15.420000076293945,11.739999771118164,-79.70833333333327,44.708333333333314
11282,0,501,9.199999809265137,13.399999618530273,9.640000343322754,12.579999923706055,-97.79166666666652,42.54166666666664
11283,0,326,25,13.399999618530273,35.779998779296875,10.369999885559082,-71.79166666666664,18.875
11284,0,376,7.5,11.699999809265137,2.9200000762939453,13.239999771118164,-93.37499999999987,42.79166666666664
11285,0,1208,-1.899999976158142,10.100000381469727,138.3800048828125,7.610000133514404,-132.79166666666634,59.125
11286,0,181,4.300000190734863,10.800000190734863,15.4399995803833,12.5,-91.37499999999989,47.125
11287,0,1617,7.5,16.899999618530273,44.04999923706055,10.65999984741211,-120.45833333333307,39.708333333333314
11288,0,663,-0.800000011920929,11.199999809265137,7.539999961853027,11.670000076293945,-119.12499999999974,57.375
11289,0,2143,-2.0999999046325684,9.5,171.83999633789062,7.400000095367432,-120.12499999999974,53.041666666666636
11290,0,6,25.200000762939453,9.5,NA,13.140000343322754,-81.20833333333326,23.20833333333332
11291,0,892,6.099999904632568,15.300000190734863,11.489999771118164,12.0600004196167,-104.95833333333314,46.45833333333331
11292,0,858,7.699999809265137,15.699999809265137,14.079999923706055,11.970000267028809,-108.1249999999998,46.95833333333331
11293,0,2,26.100000381469727,9.800000190734863,4.289999961853027,12.90999984741211,-93.54166666666654,18.45833333333332
11294,0,85,24,7,6.559999942779541,12.539999961853027,-83.875,14.541666666666657
11295,0,91,18.700000762939453,12.800000190734863,3.799999952316284,12.920000076293945,-87.54166666666657,31.04166666666665
11296,0,644,1,10,38.18000030517578,9.989999771118164,-71.625,47.79166666666664
11297,0,1095,9.600000381469727,16.100000381469727,1.8200000524520874,14.699999809265137,-102.0416666666665,40.708333333333314
11298,0,753,25.600000381469727,14.899999618530273,75.73999786376953,9.0600004196167,-100.29166666666652,18.541666666666657
11299,0,1764,9,18.100000381469727,15.609999656677246,11.34000015258789,-117.70833333333309,38.625
11300,0,1322,10.100000381469727,15.300000190734863,7.360000133514404,11.609999656677246,-113.9583333333331,40.375
11301,0,219,0.800000011920929,11.699999809265137,2.4200000762939453,13.819999694824219,-82.45833333333326,49.70833333333331
11302,0,649,14.600000381469727,16,21.399999618530273,10.520000457763672,-119.87499999999974,35.29166666666664
11303,0,84,16.299999237060547,13,9.270000457763672,12.170000076293945,-80.125,34.625
11304,0,6,25.899999618530273,9.600000381469727,3.0799999237060547,13.010000228881836,-93.7083333333332,18.375
11305,0,3412,0.5,11.100000381469727,149.0399932861328,7.539999961853027,-118.37499999999974,36.79166666666664
11306,0,305,15,13.300000190734863,30.110000610351562,10.359999656677246,-93.29166666666654,34.79166666666664
11307,0,182,2.700000047683716,11.100000381469727,6.579999923706055,11.529999732971191,-85.125,47.875
11308,0,448,4.300000190734863,13.199999809265137,2.0299999713897705,13.569999694824219,-98.20833333333319,46.875
11309,0,4,11.699999809265137,10.5,NA,13.050000190734863,-74.04166666666663,39.875
11310,0,1917,5.800000190734863,16.700000762939453,13.170000076293945,12.260000228881836,-109.70833333333313,41.458333333333314
11311,0,179,4.5,10.600000381469727,16.780000686645508,11.1899995803833,-86.375,46.95833333333331
11312,0,846,17.600000381469727,15.300000190734863,29.59000015258789,10.3100004196167,-113.87499999999977,36.458333333333314
11313,0,157,0.20000000298023224,12.800000190734863,1.7300000190734863,13.739999771118164,-83.95833333333326,50.125
11314,0,558,14.800000190734863,13.5,6.840000152587891,13.020000457763672,-98.62499999999986,35.875
11315,0,276,20.799999237060547,13,4.329999923706055,13.3100004196167,-99.45833333333317,29.29166666666665
11316,0,1240,3.4000000953674316,10.600000381469727,101.7300033569336,8.319999694824219,-121.95833333333307,50.95833333333331
11317,0,2234,7.199999809265137,16.200000762939453,20.399999618530273,10.930000305175781,-111.79166666666646,35.125
11318,0,163,13.399999618530273,13.300000190734863,9.270000457763672,12.109999656677246,-78.625,37.125
11319,0,286,10.100000381469727,12,3.200000047683716,13.399999618530273,-82.95833333333326,40.29166666666664
11320,0,1320,18.799999237060547,14.399999618530273,34.18000030517578,9.609999656677246,-102.62499999999983,27.04166666666665
11321,0,861,4.5,11.699999809265137,54.720001220703125,10.100000381469727,-122.2916666666664,51.875
11322,0,889,8.600000381469727,15.199999809265137,11.279999732971191,13.329999923706055,-100.29166666666652,41.458333333333314
11323,0,14,25.799999237060547,11.5,0.8100000023841858,13.600000381469727,-89.37499999999989,20.95833333333332
11324,0,879,6.400000095367432,15.699999809265137,6.889999866485596,12.739999771118164,-110.62499999999979,48.29166666666664
11325,0,429,4.800000190734863,12.100000381469727,4.889999866485596,12.470000267028809,-89.12499999999989,45.04166666666664
11326,0,301,13,12.800000190734863,16.020000457763672,11.25,-84.875,37.04166666666664
11327,0,740,16.399999618530273,15.899999618530273,10.760000228881836,12.199999809265137,-118.12499999999974,34.875
11328,0,49,26.100000381469727,11.5,9.930000305175781,12.420000076293945,-90.37499999999989,19.625
11329,0,75,17.600000381469727,13.199999809265137,5.039999961853027,12.5600004196167,-87.54166666666657,32.375
11330,0,233,10.399999618530273,11.800000190734863,5.349999904632568,12.859999656677246,-92.20833333333321,40.958333333333314
11331,0,404,7.5,11.5,32.150001525878906,10.329999923706055,-75.625,41.708333333333314
11332,0,842,8.699999809265137,15.699999809265137,17.899999618530273,11.8100004196167,-102.29166666666649,43.54166666666664
11333,0,47,22.200000762939453,12.199999809265137,3.3299999237060547,13.25,-81.7916666666666,28.125
11334,0,1365,9.800000190734863,17.399999618530273,4.210000038146973,13.40999984741211,-104.12499999999983,40.29166666666664
11335,0,183,6.599999904632568,11.300000190734863,2.930000066757202,13.710000038146973,-88.04166666666657,44.625
11336,0,555,13.800000190734863,16.600000381469727,61.150001525878906,9.140000343322754,-120.37499999999974,35.29166666666664
11337,0,244,0.5,11,1.5499999523162842,14.100000381469727,-98.62499999999986,52.041666666666636
11338,0,130,6.5,10,7.849999904632568,12.34000015258789,-76.875,44.29166666666664
11339,0,306,6.400000095367432,12.600000381469727,38.97999954223633,9.949999809265137,-72.375,43.208333333333314
11340,0,569,4.300000190734863,13.399999618530273,7.03000020980835,12.300000190734863,-99.79166666666652,47.375
11341,0,1315,11.699999809265137,17.799999237060547,21.399999618530273,11.140000343322754,-118.37499999999974,38.875
11342,0,287,2.0999999046325684,10.600000381469727,2.869999885559082,13.989999771118164,-96.2083333333332,50.04166666666664
11343,0,2,19.700000762939453,11.800000190734863,0.4300000071525574,13.600000381469727,-90.54166666666654,30.208333333333318
11344,0,1668,-4.300000190734863,11.5,127.66999816894531,7.690000057220459,-127.54166666666637,58.125
11345,0,1491,13,19.600000381469727,9.819999694824219,12.1899995803833,-106.79166666666647,34.375
11346,0,135,18.200000762939453,13.300000190734863,4.320000171661377,12.630000114440918,-90.54166666666654,31.29166666666665
11347,0,1474,7.400000095367432,15.600000381469727,14.289999961853027,12.119999885559082,-105.54166666666649,43.458333333333314
11348,0,671,19,14.199999809265137,14.529999732971191,10.670000076293945,-114.7083333333331,36.458333333333314
11349,0,769,1.2999999523162842,12.199999809265137,15.920000076293945,11.300000190734863,-118.20833333333309,54.791666666666636
11350,0,98,5.599999904632568,8.100000381469727,19.34000015258789,10.84000015258789,-60.45833333333337,45.875
11351,0,28,20.899999618530273,12.699999809265137,4.329999923706055,13.069999694824219,-81.875,29.125
11352,0,242,1,12.100000381469727,4.059999942779541,13.050000190734863,-82.125,49.20833333333331
11353,0,187,25.399999618530273,12.600000381469727,10.220000267028809,12.239999771118164,-89.70833333333323,19.125
11354,0,434,23.100000381469727,12.899999618530273,60.380001068115234,9.609999656677246,-98.20833333333319,20.791666666666657
11355,0,1253,11.300000190734863,17.399999618530273,7.639999866485596,13.449999809265137,-102.45833333333317,37.79166666666664
11356,0,306,4.800000190734863,13,5.510000228881836,12.510000228881836,-92.20833333333321,46.125
11357,0,855,21.399999618530273,11.199999809265137,125.55999755859375,7.989999771118164,-72.45833333333331,18.875
11358,0,503,0,12.100000381469727,6.860000133514404,12.420000076293945,-107.1249999999998,54.4583333333333
11359,0,21,15.199999809265137,12.399999618530273,2.5299999713897705,13.010000228881836,-76.875,36.208333333333314
11360,0,372,2.799999952316284,12.100000381469727,22.690000534057617,10.699999809265137,-78.20833333333329,46.375
11361,0,1146,5.800000190734863,13,102.02999877929688,8.289999961853027,-115.9583333333331,47.54166666666664
11362,0,1053,8.899999618530273,16.200000762939453,54.380001068115234,9.4399995803833,-118.12499999999974,43.708333333333314
11363,0,254,0.8999999761581421,12,2.1500000953674316,13.5,-82.2916666666666,49.29166666666664
11364,0,1,20.5,9.699999809265137,0.7200000286102295,13.390000343322754,-91.04166666666654,29.208333333333318
11365,0,1240,5.900000095367432,14.699999809265137,12.039999961853027,11.649999618530273,-112.37499999999977,47.54166666666664
11366,0,1311,18,13.199999809265137,146.60000610351562,7.550000190734863,-71.45833333333331,18.625
11367,0,4,26,10.800000190734863,7.050000190734863,13,-87.54166666666657,19.95833333333332
11368,0,74,7.400000095367432,10.199999809265137,3.9700000286102295,13.0600004196167,-76.95833333333329,43.875
11369,0,1745,-3.4000000953674316,11,126.22000122070312,7.829999923706055,-128.04166666666637,57.125
11370,0,616,1.899999976158142,12,5.269999980926514,12.420000076293945,-104.20833333333316,50.70833333333331
11371,0,1297,0.8999999761581421,11.800000190734863,83.160003662109375,8.199999809265137,-121.7916666666664,53.625
11372,0,711,5.599999904632568,15.699999809265137,10.210000038146973,12.520000457763672,-108.20833333333313,48.375
11373,0,607,9.600000381469727,13.399999618530273,95.660003662109375,8.479999542236328,-122.45833333333306,43.708333333333314
11374,0,429,4.300000190734863,11.899999618530273,56.59000015258789,9.1899995803833,-70.29166666666666,44.708333333333314
11375,0,476,21.700000762939453,16.200000762939453,18.479999542236328,11.670000076293945,-111.37499999999979,29.54166666666665
11376,0,87,14.5,13.199999809265137,6.800000190734863,12,-77.875,36.375
11377,0,165,26.399999618530273,14.100000381469727,35,10.829999923706055,-96.54166666666652,15.791666666666657
11378,0,522,4,12.899999618530273,6.599999904632568,12.180000305175781,-88.95833333333323,45.875
11379,0,2,26,11.600000381469727,2.430000066757202,13.350000381469727,-90.87499999999989,19.20833333333332
11380,0,381,2.5,12.600000381469727,9.239999771118164,12.710000038146973,-100.45833333333317,49.875
11381,0,1720,4.099999904632568,14.899999618530273,38.97999954223633,10.149999618530273,-112.70833333333312,46.04166666666664
11382,0,88,9.899999618530273,8.899999618530273,31.329999923706055,9.850000381469727,-122.70833333333306,47.95833333333331
11383,0,614,4.800000190734863,13.5,5.21999979019165,12.789999961853027,-99.87499999999984,46.45833333333331
11384,0,8,20.600000381469727,10.899999618530273,2.75,13.170000076293945,-81.5416666666666,30.375
11385,0,737,3.700000047683716,13.600000381469727,6.150000095367432,12.199999809265137,-104.79166666666649,49.375
11386,0,319,-0.699999988079071,11.5,8.3100004196167,11.84000015258789,-87.70833333333323,50.70833333333331
11387,0,1172,6.599999904632568,13.399999618530273,139.0500030517578,7.829999923706055,-122.20833333333306,43.79166666666664
11388,0,230,24.899999618530273,10.399999618530273,20.520000457763672,11.470000267028809,-89.29166666666656,18.041666666666657
11389,0,744,3.9000000953674316,13.100000381469727,5.630000114440918,13.329999923706055,-106.79166666666647,49.875
11390,0,195,24.799999237060547,8.100000381469727,10.109999656677246,12.170000076293945,-89.37499999999989,16.791666666666657
11391,0,1125,20.700000762939453,10.600000381469727,98.04000091552734,8.449999809265137,-86.625,13.375
11392,0,254,15.699999809265137,12.899999618530273,7.289999961853027,12.260000228881836,-82.20833333333326,34.708333333333314
11393,0,1600,1.2999999523162842,10.5,228.3800048828125,7.150000095367432,-123.20833333333306,50.45833333333331
11394,0,107,19,13,5.429999828338623,12.829999923706055,-96.2083333333332,31.875
11395,0,882,3.299999952316284,12.5,7.320000171661377,12.470000267028809,-107.8749999999998,50.04166666666664
11396,0,1189,11.399999618530273,14.199999809265137,100.19999694824219,8.5,-120.7916666666664,39.375
11397,0,676,9.699999809265137,14,4.309999942779541,13.869999885559082,-99.12499999999984,40.708333333333314
11398,0,37,20.100000381469727,13.199999809265137,3.109999895095825,13.40999984741211,-82.2916666666666,29.958333333333318
11399,0,1384,-3.299999952316284,11.600000381469727,112.2699966430664,7.96999979019165,-125.70833333333304,58.875
11400,0,254,22.100000381469727,15.100000381469727,13.699999809265137,11.140000343322754,-114.12499999999977,32.29166666666665
11401,0,1119,4.5,8.600000381469727,194.4600067138672,7.300000190734863,-121.45833333333307,47.95833333333331
11402,0,559,9.5,11.399999618530273,92.81999969482422,8.039999961853027,-124.12499999999972,42.79166666666664
11403,0,1140,-2.4000000953674316,11.5,63.61000061035156,8.710000038146973,-130.04166666666637,58.791666666666636
11404,0,404,3.299999952316284,12.600000381469727,2.609999895095825,12.75,-92.9583333333332,47.29166666666664
11405,0,2741,3.5999999046325684,16.399999618530273,76.279998779296875,8.760000228881836,-105.12499999999982,37.458333333333314
11406,0,179,4.400000095367432,10.300000190734863,10.699999809265137,12.140000343322754,-85.54166666666657,46.95833333333331
11407,0,414,6.800000190734863,12,36.18000030517578,10.010000228881836,-75.375,42.458333333333314
11408,0,101,25.700000762939453,10.600000381469727,40.040000915527344,10.319999694824219,-73.125,19.625
11409,0,1305,4.599999904632568,13,80.30000305175781,8.460000038146973,-114.4583333333331,47.875
11410,0,1288,10.5,14.199999809265137,1.649999976158142,14.380000114440918,-113.79166666666644,40.54166666666664
11411,0,686,6.099999904632568,14.399999618530273,19.989999771118164,11.010000228881836,-103.62499999999983,47.29166666666664
11412,0,23,25.5,12.199999809265137,1.5099999904632568,13.510000228881836,-87.95833333333323,20.45833333333332
11413,0,3,20.100000381469727,9.600000381469727,0.8100000023841858,13.600000381469727,-92.79166666666654,29.625
11414,0,176,9.899999618530273,10.300000190734863,0.6899999976158142,14.569999694824219,-87.20833333333323,41.79166666666664
11415,0,441,5.5,6.400000095367432,165.38999938964844,7.489999771118164,-130.1249999999997,54.375
11416,0,1391,15.600000381469727,16.100000381469727,51.790000915527344,9.670000076293945,-111.12499999999979,31.375
11417,0,1546,16.299999237060547,17.299999237060547,5.949999809265137,11.84000015258789,-106.29166666666647,29.125
11418,0,2008,10,18.200000762939453,26.229999542236328,11.029999732971191,-107.6249999999998,34.958333333333314
11419,0,2411,6.699999809265137,15.699999809265137,74.6500015258789,8.90999984741211,-106.29166666666647,36.04166666666664
11420,0,692,10.800000190734863,13.100000381469727,76.55000305175781,8.930000305175781,-80.70833333333327,37.375
11421,0,71,15.600000381469727,12.699999809265137,5.090000152587891,12.670000076293945,-78.625,35.375
11422,0,841,6.900000095367432,14.899999618530273,7.989999771118164,12.489999771118164,-102.87499999999983,44.95833333333331
11423,0,433,2.0999999046325684,11.300000190734863,12.350000381469727,11.430000305175781,-74.7083333333333,47.04166666666664
11424,0,363,5,12.800000190734863,7.940000057220459,12.539999961853027,-88.45833333333323,45.29166666666664
11425,0,1297,5.300000190734863,16.100000381469727,51.810001373291016,9.84000015258789,-116.29166666666643,45.04166666666664
11426,0,257,7.900000095367432,10.5,5.789999961853027,13.420000076293945,-88.125,43.125
11427,0,109,-0.20000000298023224,12.399999618530273,0.8199999928474426,14.300000190734863,-83.79166666666659,50.79166666666664
11428,0,36,25.700000762939453,13.5,4.400000095367432,12.300000190734863,-89.37499999999989,20.291666666666657
11429,0,714,2.299999952316284,12,7.730000019073486,11.899999618530273,-111.62499999999979,52.541666666666636
11430,0,298,14.899999618530273,13.300000190734863,21.610000610351562,11,-85.70833333333324,34.29166666666664
11431,0,1589,-2.700000047683716,11.199999809265137,83.76000213623047,8.34000015258789,-127.04166666666637,56.625
11432,0,1651,19,13.800000190734863,153.6699981689453,7.630000114440918,-104.12499999999983,19.625
11433,0,308,13.600000381469727,12.399999618530273,3.819999933242798,13.25,-94.87499999999986,37.625
11434,0,271,5.900000095367432,11.899999618530273,33.779998779296875,9.640000343322754,-70.45833333333331,44.29166666666664
11435,0,2284,13.899999618530273,9.199999809265137,100.69000244140625,7.889999866485596,-90.12499999999989,14.541666666666657
11436,0,140,11.199999809265137,10.800000190734863,20.030000686645508,10.869999885559082,-122.5416666666664,45.20833333333331
11437,0,2589,14.399999618530273,15.899999618530273,29.8799991607666,10.1899995803833,-99.70833333333317,20.125
11438,0,1076,16.5,16.700000762939453,5.96999979019165,12.619999885559082,-103.54166666666649,32.375
11439,0,1021,7.099999904632568,15.100000381469727,6.570000171661377,13.220000267028809,-104.20833333333316,45.20833333333331
11440,0,1681,-3.299999952316284,11.199999809265137,142.94000244140625,7.670000076293945,-130.1249999999997,57.791666666666636
11441,0,445,24.799999237060547,13.5,36.9900016784668,10.65999984741211,-71.625,19.041666666666657
11442,0,1457,11.5,18.100000381469727,8.229999542236328,13.479999542236328,-104.29166666666649,38.04166666666664
11443,0,339,15,13.100000381469727,3.4100000858306885,13.819999694824219,-97.95833333333319,36.04166666666664
11444,0,374,10,12.699999809265137,20.809999465942383,11.119999885559082,-80.45833333333327,39.958333333333314
11445,0,221,8.199999809265137,11.399999618530273,3.5,13.300000190734863,-83.45833333333326,43.375
11446,0,609,14.800000190734863,14.800000190734863,11.4399995803833,11.970000267028809,-99.62499999999984,35.708333333333314
11447,0,19,19.5,10.699999809265137,5.199999809265137,12.359999656677246,-86.95833333333323,30.54166666666665
11448,0,194,7.400000095367432,12.399999618530273,21.350000381469727,10.720000267028809,-71.70833333333331,43.04166666666664
11449,0,315,0.5,11.5,5.210000038146973,12.569999694824219,-77.70833333333329,48.79166666666664
11450,0,426,3.299999952316284,10.899999618530273,4.710000038146973,12.520000457763672,-92.12499999999989,47.04166666666664
11451,0,2357,14,14.300000190734863,47.2599983215332,10.260000228881836,-98.29166666666652,20.125
11452,0,321,6.800000190734863,12.100000381469727,1.3300000429153442,13.789999961853027,-95.62499999999986,44.625
11453,0,1978,-0.5,10.800000190734863,209.52999877929688,7.099999904632568,-123.12499999999973,50.625
11454,0,670,3.5999999046325684,12.5,2.7799999713897705,12.90999984741211,-106.20833333333314,50.125
11455,0,679,3.5,13.300000190734863,3.0299999713897705,12.479999542236328,-109.54166666666646,50.79166666666664
11456,0,762,6,14.300000190734863,12.649999618530273,11.550000190734863,-103.37499999999983,47.04166666666664
11457,0,324,6.699999809265137,11.899999618530273,8.739999771118164,12.34000015258789,-93.2083333333332,44.375
11458,0,54,25.100000381469727,6.900000095367432,10.739999771118164,12.050000190734863,-83.70833333333326,14.125
11459,0,2211,16.299999237060547,16,44.849998474121094,10.25,-100.95833333333317,21.45833333333332
11460,0,531,9.5,12.199999809265137,31.59000015258789,10.550000190734863,-79.70833333333327,39.625
11461,0,102,26.200000762939453,10.600000381469727,10.09000015258789,11.949999809265137,-85.29166666666657,10.541666666666664
11462,0,33,5.5,8.399999618530273,11.739999771118164,11.489999771118164,-63.541666666666686,46.45833333333331
11463,0,3,25.200000762939453,10.899999618530273,0.6299999952316284,13.829999923706055,-81.375,22.125
11464,0,554,18.600000381469727,13.899999618530273,25.280000686645508,11.1899995803833,-99.79166666666652,29.625
11465,0,2040,17.700000762939453,15.199999809265137,48.400001525878906,9.859999656677246,-101.5416666666665,21.125
11466,0,241,17.5,12.899999618530273,5.489999771118164,12.779999732971191,-97.29166666666652,33.29166666666665
11467,0,923,15.699999809265137,15.5,2.259999990463257,13.920000076293945,-101.62499999999983,33.29166666666665
11468,0,2406,13.800000190734863,18.399999618530273,74.08000183105469,9.510000228881836,-106.20833333333314,26.29166666666665
11469,0,274,-0.8999999761581421,10.199999809265137,1.149999976158142,14.40999984741211,-96.29166666666653,53.125
11470,0,1416,15.100000381469727,18.799999237060547,10.550000190734863,12.449999809265137,-108.29166666666647,32.04166666666665
11471,0,25,21.299999237060547,12.300000190734863,3.450000047683716,13.050000190734863,-81.7916666666666,28.875
11472,0,1007,15.399999618530273,16.700000762939453,40.40999984741211,9.9399995803833,-113.70833333333312,37.125
11473,0,1585,-3.700000047683716,11.5,100.1500015258789,8.229999542236328,-127.54166666666637,57.875
11474,0,140,6.5,5.099999904632568,71.2699966430664,8.859999656677246,-133.54166666666634,55.4583333333333
11475,0,2087,8.699999809265137,20.899999618530273,8.979999542236328,11.579999923706055,-108.20833333333313,33.875
11476,0,452,2.200000047683716,12.300000190734863,13.760000228881836,11.220000267028809,-82.0416666666666,47.04166666666664
11477,0,215,8.5,9.699999809265137,2.0799999237060547,14.180000305175781,-81.7916666666666,42.54166666666664
11478,0,383,-0.5,11.699999809265137,3.740000009536743,12.699999809265137,-90.87499999999989,51.125
11479,0,455,2.799999952316284,11.300000190734863,11.600000381469727,11.220000267028809,-83.20833333333326,46.70833333333331
11480,0,214,11.399999618530273,11.600000381469727,2.490000009536743,13.380000114440918,-87.95833333333323,39.54166666666664
11481,0,1266,9.899999618530273,17.399999618530273,5.579999923706055,11.8100004196167,-117.87499999999976,41.375
11482,0,145,25.600000381469727,11.399999618530273,8.289999961853027,11.789999961853027,-96.54166666666652,18.625
11483,0,618,24.100000381469727,10.100000381469727,94.83000183105469,8.819999694824219,-85.79166666666657,15.375
11484,0,41,23.299999237060547,14.600000381469727,50.66999816894531,9.350000381469727,-110.62499999999979,24.875
11485,0,1993,18,19,17.100000381469727,11.34000015258789,-104.54166666666649,25.70833333333332
11486,0,1283,7.699999809265137,16,6.739999771118164,12.489999771118164,-119.45833333333309,43.375
11487,0,188,16.100000381469727,13.800000190734863,20.56999969482422,10.970000267028809,-94.7083333333332,35.125
11488,0,276,20.5,13.699999809265137,4.170000076293945,13.84000015258789,-99.79166666666652,29.125
11489,0,645,7,13,9.640000343322754,11.960000038146973,-100.70833333333317,45.125
11490,0,1810,11.100000381469727,14.699999809265137,88.33000183105469,8.020000457763672,-117.45833333333309,36.54166666666664
