ID,present,WC_alt,WC_bio1,WC_bio2,ER_tri,WC_bio12,lon,lat
11390,0,104,17.5,13,8.3100004196167,1391,-85.79166666666657,32.458333333333314
11391,0,1159,13.699999809265137,17,7.650000095367432,426,-102.79166666666649,35.375
11392,0,1881,10.399999618530273,18.600000381469727,26.15999984741211,322,-109.3749999999998,34.375
11393,0,1042,-1.2999999523162842,12.100000381469727,86.56999969482422,435,-129.79166666666637,58.041666666666636
11394,0,215,9.300000190734863,11.899999618530273,22.93000030517578,1007,-76.625,41.04166666666664
11395,0,617,8.800000190734863,13.300000190734863,16.979999542236328,425,-117.62499999999976,47.04166666666664
11396,0,118,26.899999618530273,12.300000190734863,30,1734,-87.875,13.541666666666657
11397,0,1170,13.5,16.399999618530273,2.8499999046325684,451,-102.37499999999983,34.875
11398,0,1633,9.899999618530273,16.600000381469727,8.029999732971191,306,-113.29166666666644,37.79166666666664
11399,0,468,4.199999809265137,12.399999618530273,2.5199999809265137,802,-89.87499999999989,45.625
11400,0,361,3.799999952316284,6.699999809265137,129.66000366210938,1835,-134.29166666666634,57.791666666666636
11401,0,173,6.900000095367432,9.199999809265137,3.7799999713897705,845,-82.375,44.208333333333314
11402,0,249,7.099999904632568,10.399999618530273,8.420000076293945,858,-85.95833333333324,44.625
11403,0,1867,10.699999809265137,17.399999618530273,7.639999866485596,315,-105.45833333333314,34.625
11404,0,503,9,13.399999618530273,6.710000038146973,681,-97.45833333333319,41.79166666666664
11405,0,295,8.300000190734863,11.199999809265137,4.949999809265137,826,-84.625,42.375
11406,0,194,6.599999904632568,10.5,3.7699999809265137,744,-83.375,44.54166666666664
11407,0,1921,17.899999618530273,17.200000762939453,74.98999786376953,1012,-97.20833333333319,17.20833333333332
11408,0,504,1.899999976158142,10.399999618530273,21.6299991607666,1138,-72.04166666666664,47.625
11409,0,291,4,11.199999809265137,24.600000381469727,920,-83.29166666666659,46.45833333333331
11410,0,199,6,12.699999809265137,38.08000183105469,914,-72.04166666666664,44.125
11411,0,1226,13.5,15.199999809265137,74.4800033569336,521,-116.54166666666643,33.208333333333314
11412,0,674,19.399999618530273,13.399999618530273,61.38999938964844,142,-114.54166666666643,36.208333333333314
11413,0,228,9.699999809265137,9.899999618530273,52.380001068115234,2584,-123.875,45.04166666666664
11414,0,343,1.2999999523162842,13.100000381469727,6.5,740,-82.375,48.125
11415,0,1467,4,13.699999809265137,118.77999877929688,966,-115.7083333333331,47.29166666666664
11416,0,311,0.30000001192092896,12.5,5.460000038146973,841,-80.0416666666666,49.04166666666664
11417,0,137,4.900000095367432,11.899999618530273,11.4399995803833,1059,-67.70833333333333,45.70833333333331
11418,0,32,25.799999237060547,10.899999618530273,26.510000228881836,971,-67.04166666666667,17.95833333333332
11419,0,1479,15.800000190734863,17.299999237060547,30.3700008392334,406,-109.8749999999998,31.125
11420,0,428,4.099999904632568,12.199999809265137,2.0399999618530273,673,-95.29166666666653,46.54166666666664
11421,0,1843,6,16.100000381469727,14.010000228881836,312,-119.37499999999974,42.04166666666664
11422,0,299,10.300000190734863,12.399999618530273,7.880000114440918,988,-93.29166666666654,40.458333333333314
11423,0,1454,9.399999618530273,17.299999237060547,33.150001525878906,203,-118.70833333333309,40.708333333333314
11424,0,531,13.600000381469727,14.699999809265137,9.479999542236328,649,-98.79166666666652,37.375
11425,0,395,9.100000381469727,12.5,9.479999542236328,829,-94.9583333333332,41.54166666666664
11426,0,1218,20,17.399999618530273,123.12999725341797,914,-108.1249999999998,27.04166666666665
11427,0,2258,14.699999809265137,13.300000190734863,167.0500030517578,1537,-96.54166666666652,17.541666666666657
11428,0,2057,15.300000190734863,18.200000762939453,68.0199966430664,911,-107.45833333333314,26.95833333333332
11429,0,2459,3.4000000953674316,14.600000381469727,85.63999938964844,576,-111.12499999999979,40.54166666666664
11430,0,299,22.899999618530273,14,8.520000457763672,652,-99.29166666666652,24.541666666666657
11431,0,1647,20.5,18.799999237060547,28.790000915527344,283,-104.20833333333316,25.54166666666665
11432,0,37,17.399999618530273,12.399999618530273,2.0299999713897705,1386,-90.20833333333323,33.375
11433,0,120,18.299999237060547,13.100000381469727,7.960000038146973,1433,-85.95833333333324,31.375
11434,0,733,23.600000381469727,14.199999809265137,25.760000228881836,1038,-92.04166666666654,15.958333333333329
11435,0,1998,0.10000000149011612,10.100000381469727,167.36000061035156,827,-116.62499999999976,49.45833333333331
11436,0,165,13.300000190734863,13.300000190734863,20.190000534057617,1115,-78.79166666666661,37.625
11437,0,448,1.899999976158142,11.300000190734863,25.59000015258789,979,-84.125,47.375
11438,0,1484,-3.5999999046325684,11.600000381469727,117.58000183105469,471,-126.70833333333304,58.2083333333333
11439,0,1976,10.399999618530273,16.299999237060547,35.93000030517578,360,-106.20833333333314,35.375
11440,0,727,3.799999952316284,13.899999618530273,4.570000171661377,332,-109.6249999999998,50.125
11441,0,1504,-2.700000047683716,11.399999618530273,83.54000091552734,476,-126.54166666666637,56.875
11442,0,340,10.199999809265137,12.100000381469727,7.650000095367432,879,-94.37499999999986,40.708333333333314
11443,0,1118,8.199999809265137,15.399999618530273,127.02999877929688,751,-123.0416666666664,42.04166666666664
11444,0,1108,12.399999618530273,13.600000381469727,64.12999725341797,1495,-120.7916666666664,39.125
11445,0,690,2.700000047683716,11.600000381469727,1.5299999713897705,423,-112.04166666666644,52.791666666666636
11446,0,466,18.299999237060547,15,5.579999923706055,646,-99.45833333333317,31.54166666666665
11447,0,889,10.100000381469727,16,8.6899995803833,526,-101.12499999999983,40.208333333333314
11448,0,295,11.399999618530273,13.699999809265137,19.700000762939453,1152,-81.20833333333326,38.79166666666664
11449,0,442,4.599999904632568,13.300000190734863,1.7599999904632568,499,-98.29166666666652,46.70833333333331
11450,0,839,11.600000381469727,16.200000762939453,8.75,503,-100.70833333333317,38.708333333333314
11451,0,823,5.199999809265137,13.5,8.670000076293945,365,-112.45833333333312,49.875
11452,0,57,27.200000762939453,10.399999618530273,3.049999952316284,1019,-86.20833333333324,12.375
11453,0,536,6.699999809265137,12.300000190734863,3.950000047683716,609,-97.20833333333319,44.04166666666664
11454,0,2661,13.100000381469727,14.300000190734863,70.66999816894531,1319,-100.70833333333317,19.791666666666657
11455,0,210,9.399999618530273,10.699999809265137,2.5399999618530273,918,-87.95833333333323,41.958333333333314
11456,0,23,24.600000381469727,6.800000190734863,8,1108,-76.54166666666663,25.375
11457,0,349,2,12.300000190734863,3.549999952316284,547,-95.79166666666653,49.04166666666664
11458,0,1708,-3.700000047683716,11.199999809265137,128.9199981689453,477,-125.79166666666639,57.2083333333333
11459,0,80,18.100000381469727,13.300000190734863,6.03000020980835,1486,-89.20833333333323,31.625
11460,0,947,15.800000190734863,16.100000381469727,1.6100000143051147,476,-101.95833333333317,33.04166666666665
11461,0,829,9,15.899999618530273,88.4800033569336,353,-119.62499999999974,44.79166666666664
11462,0,1047,16.600000381469727,17,7.539999961853027,341,-103.79166666666649,32.458333333333314
11463,0,1343,-4.400000095367432,11.399999618530273,80.44000244140625,603,-130.1249999999997,59.7083333333333
11464,0,582,6.300000190734863,11.5,18.799999237060547,1031,-78.29166666666661,42.54166666666664
11465,0,628,2.700000047683716,12.100000381469727,8.890000343322754,332,-108.45833333333313,51.375
11466,0,415,0,11.300000190734863,5.880000114440918,638,-93.4583333333332,51.29166666666664
11467,0,175,8,9.600000381469727,1.659999966621399,828,-86.79166666666657,43.54166666666664
11468,0,2055,1.2999999523162842,13.899999618530273,98.37999725341797,647,-113.87499999999977,47.125
11469,0,1915,10.100000381469727,17.700000762939453,49.720001220703125,506,-110.45833333333312,34.208333333333314
11470,0,1114,19.700000762939453,14.800000190734863,81.06999969482422,276,-101.7916666666665,26.625
11471,0,295,25,9.199999809265137,7.420000076293945,1295,-89.87499999999989,17.625
11472,0,303,7.5,11.600000381469727,12.119999885559082,856,-89.95833333333323,42.875
11473,0,1150,17,17.399999618530273,12.229999542236328,373,-103.29166666666649,30.54166666666665
11474,0,225,-0.4000000059604645,9.899999618530273,1.8799999952316284,471,-99.04166666666652,53.791666666666636
11475,0,1638,-4.599999904632568,11.199999809265137,126.97000122070312,491,-124.70833333333306,58.625
11476,0,764,13.800000190734863,16,7.440000057220459,518,-100.54166666666652,36.79166666666664
11477,0,387,5.599999904632568,12.199999809265137,7.300000190734863,778,-84.54166666666659,44.79166666666664
11478,0,45,22.299999237060547,12.5,3.740000009536743,1228,-81.70833333333326,28.04166666666665
11479,0,1675,-2.5999999046325684,10.699999809265137,133.02999877929688,607,-129.54166666666637,57.125
11480,0,1723,-3.9000000953674316,10.600000381469727,148.82000732421875,512,-124.20833333333306,57.2083333333333
11481,0,317,14.300000190734863,13,60.029998779296875,1475,-85.70833333333324,35.04166666666664
11482,0,2127,4,15.899999618530273,23.229999542236328,226,-109.1249999999998,41.875
11483,0,1124,9.600000381469727,15.800000190734863,97.4000015258789,1209,-123.20833333333306,40.29166666666664
11484,0,582,8.699999809265137,13.899999618530273,6.539999961853027,293,-118.45833333333309,47.20833333333331
11485,0,63,15.899999618530273,12.399999618530273,1.2999999523162842,1247,-91.29166666666654,35.458333333333314
11486,0,202,10.199999809265137,11.800000190734863,6.75,916,-91.45833333333321,41.375
11487,0,246,22.100000381469727,14,2.990000009536743,436,-100.37499999999983,27.70833333333332
11488,0,46,16.5,13.399999618530273,1.409999966621399,1235,-79.0416666666666,34.29166666666664
11489,0,1809,10.600000381469727,17.5,14.960000038146973,215,-108.20833333333313,36.125
11490,0,798,1.7000000476837158,11.300000190734863,6.059999942779541,502,-119.62499999999974,55.2083333333333
11491,0,296,14.100000381469727,13.199999809265137,12.229999542236328,1108,-94.54166666666654,36.625
11492,0,50,17.200000762939453,13.399999618530273,3.9800000190734863,1397,-88.29166666666657,32.875
11493,0,301,6.300000190734863,12.800000190734863,11.289999961853027,831,-90.70833333333323,44.125
11494,0,123,11.399999618530273,11.300000190734863,51.189998626708984,1499,-124.04166666666639,43.125
11495,0,2,25.799999237060547,7.400000095367432,2.9100000858306885,1560,-87.79166666666657,17.541666666666657
11496,0,899,-0.6000000238418579,12.199999809265137,19.190000534057617,402,-130.20833333333303,57.9583333333333
11497,0,669,-1.2000000476837158,11.800000190734863,29.3799991607666,458,-122.0416666666664,57.9583333333333
11498,0,1838,4.300000190734863,16.100000381469727,29.450000762939453,460,-111.04166666666646,42.958333333333314
11499,0,1102,0.20000000298023224,8.300000190734863,152.6699981689453,1228,-132.958333333333,57.791666666666636
11500,0,179,21.100000381469727,14,4.880000114440918,631,-99.04166666666652,28.79166666666665
11501,0,186,3.799999952316284,11,13.239999771118164,1087,-66.04166666666667,46.95833333333331
11502,0,549,2.799999952316284,12.100000381469727,7.880000114440918,334,-106.8749999999998,51.29166666666664
11503,0,2110,-5.699999809265137,10.5,196.25999450683594,527,-124.12499999999972,57.375
11504,0,52,25.299999237060547,10.100000381469727,9.34000015258789,1299,-88.62499999999989,18.625
11505,0,277,1.100000023841858,11.300000190734863,4.420000076293945,856,-79.20833333333329,48.70833333333331
11506,0,2,25.600000381469727,7.800000190734863,4.550000190734863,1617,-88.20833333333323,17.625
11507,0,754,3,12.199999809265137,13.350000381469727,369,-105.29166666666649,49.95833333333331
11508,0,119,14.300000190734863,12,5.820000171661377,1282,-88.95833333333323,36.79166666666664
11509,0,989,14.600000381469727,15.199999809265137,2.180000066757202,519,-101.37499999999983,34.125
11510,0,1233,1.7000000476837158,11.300000190734863,160.27000427246094,949,-120.95833333333307,53.20833333333331
11511,0,930,7.800000190734863,14.100000381469727,41.630001068115234,418,-119.37499999999974,45.375
11512,0,1844,18.600000381469727,16,121.87000274658203,1327,-97.20833333333319,16.625
11513,0,368,16.200000762939453,13.699999809265137,8.260000228881836,850,-97.87499999999986,34.875
11514,0,325,6,12.5,6.489999771118164,813,-91.12499999999989,45.04166666666664
11515,0,1674,0.800000011920929,10.899999618530273,207.1199951171875,676,-123.20833333333306,50.625
11516,0,1236,7.099999904632568,15,19.979999542236328,413,-106.04166666666649,45.04166666666664
11517,0,24,8.600000381469727,4.199999809265137,NA,2837,-128.12499999999972,51.45833333333331
11518,0,1012,13.100000381469727,16.299999237060547,4.360000133514404,445,-101.62499999999983,36.875
11519,0,273,5.599999904632568,12.800000190734863,7.179999828338623,779,-88.125,45.29166666666664
11520,0,2029,8.100000381469727,17.299999237060547,26.200000762939453,370,-107.3749999999998,36.708333333333314
11521,0,1731,11,18,25.559999465942383,361,-113.04166666666644,35.29166666666664
11522,0,385,8.699999809265137,11.300000190734863,45.869998931884766,1109,-76.45833333333329,40.79166666666664
11523,0,285,0.20000000298023224,11.800000190734863,4.070000171661377,851,-79.125,49.375
11524,0,4,24.799999237060547,12.300000190734863,2.309999942779541,217,-110.70833333333312,27.875
11525,0,409,-0.6000000238418579,12.899999618530273,7.909999847412109,746,-89.79166666666656,50.375
11526,0,31,18.200000762939453,14.199999809265137,7.829999923706055,1528,-88.04166666666657,31.625
11527,0,2220,16.600000381469727,18.100000381469727,10.5600004196167,306,-101.87499999999983,23.041666666666657
11528,0,1592,11.699999809265137,16.799999237060547,18.280000686645508,287,-112.29166666666644,36.958333333333314
11529,0,452,2.0999999046325684,11.800000190734863,7.110000133514404,450,-101.2916666666665,50.375
11530,0,1212,17.100000381469727,16.5,4.900000095367432,223,-106.29166666666647,31.79166666666665
11531,0,4,26.600000381469727,10.800000190734863,1.4900000095367432,1978,-92.7083333333332,18.041666666666657
11532,0,128,17.899999618530273,13.600000381469727,8.720000267028809,1512,-90.04166666666656,31.708333333333318
11533,0,679,1.7999999523162842,12,4.119999885559082,358,-109.20833333333313,52.041666666666636
11534,0,588,9.100000381469727,14.600000381469727,6.789999961853027,571,-99.62499999999984,43.375
11535,0,81,25.899999618530273,9,8.949999809265137,3190,-84.29166666666659,10.541666666666664
11536,0,2453,0.20000000298023224,14.300000190734863,145.6300048828125,714,-110.45833333333312,45.54166666666664
11537,0,788,23.5,13.600000381469727,45.68000030517578,1443,-91.87499999999989,15.708333333333329
11538,0,1635,7.099999904632568,16.100000381469727,44.83000183105469,251,-114.2083333333331,41.458333333333314
11539,0,283,14.899999618530273,13.699999809265137,9.989999771118164,1327,-81.875,35.29166666666664
11540,0,176,8.600000381469727,9.5,3.319999933242798,841,-86.375,43.125
11541,0,1274,3.4000000953674316,10.600000381469727,56.61000061035156,420,-119.29166666666642,50.04166666666664
11542,0,94,17.600000381469727,13.600000381469727,7.159999847412109,1160,-82.45833333333326,33.04166666666665
11543,0,276,14.300000190734863,13.399999618530273,17.790000915527344,1414,-86.95833333333323,35.375
11544,0,771,11.5,15.399999618530273,7.639999866485596,541,-100.20833333333317,39.375
11545,0,559,8.300000190734863,11.899999618530273,19.56999969482422,1173,-78.95833333333329,40.54166666666664
11546,0,17,24.5,9.100000381469727,4.929999828338623,1260,-97.79166666666652,21.541666666666657
11547,0,387,1.899999976158142,9.699999809265137,15,639,-94.04166666666654,50.04166666666664
11548,0,832,1.7000000476837158,11,29.690000534057617,656,-123.20833333333306,55.125
11549,0,1021,17,16.600000381469727,5.769999980926514,330,-103.37499999999983,32.208333333333314
11550,0,273,6.900000095367432,12.199999809265137,23.280000686645508,830,-91.37499999999989,44.125
11551,0,298,15,13.5,24.530000686645508,1337,-93.4583333333332,34.79166666666664
11552,0,560,11,15,5.150000095367432,607,-99.04166666666652,39.79166666666664
11553,0,630,4.800000190734863,11.399999618530273,40.16999816894531,1289,-74.4583333333333,43.29166666666664
11554,0,1684,8.800000190734863,16.700000762939453,37.220001220703125,263,-116.87499999999976,40.208333333333314
11555,0,108,18.600000381469727,12.899999618530273,4.050000190734863,984,-96.2083333333332,32.29166666666665
11556,0,937,8.899999618530273,15.199999809265137,10.300000190734863,503,-100.87499999999983,41.29166666666664
11557,0,1926,11.399999618530273,17.100000381469727,20.450000762939453,355,-105.70833333333314,33.958333333333314
11558,0,181,3.0999999046325684,10.899999618530273,19.200000762939453,764,-88.54166666666657,48.04166666666664
11559,0,505,10.699999809265137,13.399999618530273,39.790000915527344,1288,-80.70833333333327,38.54166666666664
11560,0,1204,7.300000190734863,16.899999618530273,14.329999923706055,190,-108.04166666666647,44.375
11561,0,497,1.2999999523162842,12.600000381469727,3.9800000190734863,475,-99.70833333333317,50.20833333333331
11562,0,972,20,16,17.760000228881836,292,-103.62499999999983,29.04166666666665
11563,0,482,24,10.800000190734863,63.290000915527344,2485,-93.87499999999987,17.20833333333332
11564,0,1343,-1.5,11,126,565,-129.3749999999997,57.2083333333333
11565,0,590,5.199999809265137,13.5,6.760000228881836,425,-101.7916666666665,47.45833333333331
11566,0,857,4.900000095367432,15,6.010000228881836,293,-109.79166666666646,48.79166666666664
11567,0,10,19.100000381469727,10.5,6.960000038146973,1275,-81.125,31.708333333333318
11568,0,249,11,11.5,2.3399999141693115,1028,-85.95833333333324,39.708333333333314
11569,0,751,9.600000381469727,14.100000381469727,79.62999725341797,1195,-122.70833333333306,43.04166666666664
11570,0,135,13.800000190734863,13.399999618530273,6.75,1099,-78.375,36.79166666666664
11571,0,78,25.700000762939453,11.600000381469727,7.539999961853027,836,-98.79166666666652,22.875
11572,0,245,0.8999999761581421,12.199999809265137,3.130000114440918,812,-82.45833333333326,49.20833333333331
11573,0,61,25.799999237060547,8.899999618530273,17.530000686645508,2560,-95.37499999999986,18.625
11574,0,13,25.299999237060547,8.899999618530273,9.4399995803833,1385,-84.54166666666659,21.791666666666657
11575,0,2091,2,16.399999618530273,27.020000457763672,324,-113.45833333333312,45.29166666666664
11576,0,174,9.899999618530273,10.300000190734863,2.1600000858306885,886,-82.375,41.458333333333314
11577,0,852,1.5,11.5,6.670000076293945,530,-119.95833333333307,55.2083333333333
11578,0,369,8,12.199999809265137,1.4299999475479126,791,-94.62499999999986,42.625
11579,0,181,6.300000190734863,9.399999618530273,16.649999618530273,939,-80.875,44.79166666666664
11580,0,1485,17.5,16.100000381469727,12.09000015258789,329,-104.87499999999982,28.45833333333332
11581,0,62,18,13.899999618530273,5.769999980926514,1311,-93.7083333333332,31.54166666666665
11582,0,322,0.4000000059604645,11.5,1.7599999904632568,459,-103.37499999999983,53.541666666666636
11583,0,145,3,9.600000381469727,47.65999984741211,987,-69.95833333333331,47.70833333333331
11584,0,938,8.199999809265137,16,13.989999771118164,425,-102.54166666666649,43.29166666666664
11585,0,1156,15.399999618530273,16.200000762939453,21.139999389648438,219,-113.70833333333312,35.125
11586,0,636,4.599999904632568,13.600000381469727,5.079999923706055,452,-99.54166666666652,46.04166666666664
11587,0,230,9.699999809265137,11.699999809265137,0.7900000214576721,863,-84.79166666666657,41.04166666666664
11588,0,1057,21.399999618530273,10.399999618530273,117.1500015258789,1400,-89.29166666666656,14.791666666666657
11589,0,301,0.699999988079071,12.800000190734863,4.25,817,-80.2916666666666,48.54166666666664
11590,0,558,9.800000190734863,12.5,109.04000091552734,1425,-123.79166666666639,42.958333333333314
11591,0,324,0.30000001192092896,11.800000190734863,7.050000190734863,857,-79.45833333333327,49.125
11592,0,80,16.700000762939453,15.899999618530273,1.190000057220459,260,-120.04166666666642,36.875
11593,0,1120,10.5,12.800000190734863,81.05999755859375,1859,-83.625,35.125
11594,0,75,16.600000381469727,13.199999809265137,4.340000152587891,1357,-92.20833333333321,33.625
11595,0,180,11.199999809265137,11.100000381469727,15.850000381469727,1079,-76.45833333333329,39.79166666666664
11596,0,387,21.799999237060547,14.300000190734863,15.229999542236328,136,-114.54166666666643,34.375
11597,0,1354,12.699999809265137,16.899999618530273,3.759999990463257,387,-103.04166666666649,36.04166666666664
11598,0,254,14.300000190734863,12.5,7.670000076293945,1133,-79.875,36.208333333333314
11599,0,371,9.600000381469727,12.5,9.270000457763672,868,-94.62499999999986,41.208333333333314
11600,0,213,9.800000190734863,11.5,4.679999828338623,929,-89.95833333333323,41.04166666666664
11601,0,729,2.5,12.800000190734863,5.679999828338623,336,-109.54166666666646,51.375
11602,0,214,9.800000190734863,10.899999618530273,1.590000033378601,873,-83.375,41.29166666666664
11603,0,560,1.2999999523162842,11.800000190734863,5.309999942779541,391,-105.79166666666649,52.45833333333331
11604,0,2077,1.2999999523162842,12.899999618530273,115.69999694824219,611,-112.87499999999977,48.04166666666664
11605,0,248,7.900000095367432,11.600000381469727,3.950000047683716,822,-88.79166666666657,43.125
11606,0,596,19.100000381469727,14.699999809265137,14.760000228881836,475,-101.12499999999983,30.208333333333318
11607,0,1838,16.799999237060547,18.299999237060547,48.130001068115234,550,-105.54166666666649,25.20833333333332
11608,0,294,9.899999618530273,11.5,44.13999938964844,983,-77.95833333333329,40.458333333333314
11609,0,909,7,14.899999618530273,121.58000183105469,730,-115.54166666666643,46.20833333333331
11610,0,792,3.4000000953674316,13.800000190734863,7.159999847412109,329,-110.70833333333312,50.70833333333331
11611,0,225,0.6000000238418579,11.100000381469727,2.2899999618530273,542,-96.87499999999986,51.70833333333331
11612,0,1,20.399999618530273,10.100000381469727,0.9200000166893005,1601,-91.12499999999989,29.375
11613,0,1321,17,20.100000381469727,8.149999618530273,277,-108.1249999999998,31.125
11614,0,20,23.600000381469727,14.100000381469727,87.51000213623047,203,-109.95833333333313,24.125
11615,0,36,16.600000381469727,13.600000381469727,2.059999942779541,1179,-79.375,34.458333333333314
11616,0,136,12.899999618530273,12.800000190734863,10.970000267028809,1088,-77.95833333333329,38.29166666666664
11617,0,334,6,12.100000381469727,2.4600000381469727,577,-96.04166666666653,45.375
11618,0,738,8,11.899999618530273,29.190000534057617,1105,-79.125,39.708333333333314
11619,0,219,3.799999952316284,10.399999618530273,25.270000457763672,1095,-72.125,46.875
11620,0,640,23.100000381469727,13.5,101.2300033569336,1197,-105.04166666666649,21.125
11621,0,537,-1.100000023841858,11.600000381469727,5.349999904632568,503,-104.70833333333314,54.4583333333333
11622,0,216,14.300000190734863,12.899999618530273,11.039999961853027,1145,-80.125,36.29166666666664
11623,0,3,13.399999618530273,10.699999809265137,2.859999895095825,1098,-76.29166666666663,38.708333333333314
11624,0,170,6.199999809265137,9,8.380000114440918,1359,-64.95833333333334,44.54166666666664
11625,0,669,18.100000381469727,16.299999237060547,8.319999694824219,86,-117.29166666666643,34.958333333333314
11626,0,43,22.100000381469727,12.100000381469727,1.5099999904632568,1253,-81.875,28.20833333333332
11627,0,614,20.100000381469727,17.399999618530273,6.380000114440918,282,-112.29166666666644,31.54166666666665
11628,0,1884,2.5,14.199999809265137,109.80999755859375,553,-112.95833333333312,47.20833333333331
11629,0,319,7.099999904632568,11.600000381469727,1.850000023841858,762,-93.9583333333332,43.79166666666664
11630,0,1297,3.9000000953674316,12.300000190734863,97.93000030517578,399,-119.79166666666642,48.625
11631,0,180,17.5,13.5,11.430000305175781,1236,-84.375,32.54166666666665
11632,0,73,24.5,7,7.269999980926514,2363,-83.95833333333326,14.708333333333329
11633,0,1670,15.699999809265137,18.100000381469727,23.229999542236328,359,-106.3749999999998,29.875
11634,0,246,4.199999809265137,10.399999618530273,7.400000095367432,907,-79.875,46.45833333333331
11635,0,824,17.600000381469727,16.399999618530273,40.810001373291016,112,-116.29166666666643,36.29166666666664
11636,0,897,1.2999999523162842,13.699999809265137,19.950000762939453,573,-115.54166666666643,53.9583333333333
11637,0,821,23.299999237060547,11.199999809265137,52.439998626708984,1272,-86.29166666666657,14.208333333333329
11638,0,2478,3.9000000953674316,13.899999618530273,79.089996337890625,415,-111.04166666666646,39.54166666666664
11639,0,499,24.799999237060547,14.5,87.910003662109375,1363,-96.54166666666652,15.875
11640,0,1004,2.9000000953674316,9.699999809265137,61.04999923706055,827,-126.20833333333304,52.70833333333331
11641,0,1462,0.4000000059604645,13.699999809265137,96.55000305175781,580,-115.87499999999976,52.375
11642,0,1529,9.800000190734863,17.5,7.71999979019165,227,-117.37499999999976,39.958333333333314
11643,0,1181,6.599999904632568,14,52.040000915527344,457,-120.04166666666642,45.04166666666664
11644,0,1195,3.0999999046325684,10,260.92999267578125,775,-125.45833333333304,51.54166666666664
11645,0,1255,6,12.5,102.58999633789062,727,-118.20833333333309,45.54166666666664
11646,0,1623,6.900000095367432,16.200000762939453,13.84000015258789,213,-108.20833333333313,42.958333333333314
11647,0,1753,11.899999618530273,18.299999237060547,14.850000381469727,235,-107.3749999999998,34.875
11648,0,1526,12.600000381469727,16.200000762939453,27.729999542236328,192,-111.62499999999979,36.125
11649,0,31,7.599999904632568,11,13.079999923706055,1145,-69.54166666666666,44.04166666666664
11650,0,371,15.199999809265137,13.100000381469727,4.909999847412109,801,-97.87499999999986,35.708333333333314
11651,0,251,8.300000190734863,11.199999809265137,6.539999961853027,898,-88.29166666666657,42.458333333333314
11652,0,30,19.399999618530273,12.699999809265137,3.799999952316284,1311,-94.87499999999986,30.375
11653,0,1508,7.599999904632568,16.299999237060547,12.34000015258789,269,-119.37499999999974,42.54166666666664
11654,0,1372,7.5,16.399999618530273,12.680000305175781,373,-104.37499999999982,42.958333333333314
11655,0,16,27.799999237060547,11.899999618530273,10.670000076293945,1808,-87.20833333333323,12.875
11656,0,1405,18.299999237060547,13.699999809265137,16.600000381469727,310,-102.70833333333316,27.79166666666665
11657,0,60,26.299999237060547,9.199999809265137,9.579999923706055,1198,-68.54166666666666,18.375
11658,0,164,12.399999618530273,12,2.440000057220459,1030,-88.95833333333323,38.625
11659,0,171,12.899999618530273,14.199999809265137,19.989999771118164,1144,-90.45833333333323,37.29166666666664
11660,0,1287,19.899999618530273,12.199999809265137,159.9600067138672,1165,-106.29166666666647,24.291666666666657
11661,0,362,4,11.199999809265137,4.619999885559082,831,-87.45833333333323,46.375
11662,0,199,11.5,11.600000381469727,2.549999952316284,1023,-87.95833333333323,39.375
11663,0,2104,13.600000381469727,17.299999237060547,37.029998779296875,484,-106.54166666666647,28.70833333333332
11664,0,513,13.300000190734863,13.699999809265137,3.5199999809265137,703,-98.29166666666652,37.875
11665,0,707,2.700000047683716,12,5.489999771118164,347,-107.45833333333314,50.95833333333331
11666,0,6,15.600000381469727,11.399999618530273,2.2100000381469727,1226,-76.375,36.208333333333314
11667,0,701,8.300000190734863,12.199999809265137,32.060001373291016,249,-119.54166666666642,47.54166666666664
11668,0,370,7.5,12.100000381469727,20.030000686645508,1083,-75.125,41.625
11669,0,337,0,11.399999618530273,16.149999618530273,918,-76.79166666666663,49.45833333333331
11670,0,833,4.599999904632568,6.099999904632568,206.66000366210938,2231,-127.3749999999997,51.95833333333331
11671,0,289,16.200000762939453,13.399999618530273,7.380000114440918,964,-96.79166666666652,35.04166666666664
11672,0,17,25,10.100000381469727,1.2599999904632568,1275,-83.29166666666659,22.45833333333332
11673,0,291,6.5,11.699999809265137,12.199999809265137,784,-92.7083333333332,45.20833333333331
11674,0,715,8.800000190734863,14.399999618530273,6.360000133514404,596,-99.04166666666652,41.875
11675,0,698,1.7000000476837158,11.199999809265137,67.83000183105469,512,-127.12499999999972,55.625
11676,0,180,4.5,12.100000381469727,0.800000011920929,709,-90.20833333333323,47.625
11677,0,216,10,11.5,1.7699999809265137,962,-87.54166666666657,40.625
11678,0,1378,18.299999237060547,14.399999618530273,34.0099983215332,263,-103.54166666666649,28.125
11679,0,1837,8.399999618530273,15.899999618530273,65.18000030517578,369,-112.20833333333312,39.625
11680,0,1813,-1,11.899999618530273,63.4900016784668,573,-117.12499999999976,52.95833333333331
11681,0,20,25.600000381469727,8.899999618530273,1.9600000381469727,1158,-77.45833333333329,21.541666666666657
11682,0,990,7.199999809265137,15.800000190734863,14.289999961853027,379,-106.54166666666647,45.875
11683,0,1193,4.300000190734863,12.600000381469727,110.66999816894531,441,-119.95833333333307,48.375
11684,0,205,19.899999618530273,16.799999237060547,37.650001525878906,106,-114.4583333333331,29.04166666666665
11685,0,95,17.299999237060547,12.899999618530273,4.380000114440918,1218,-94.37499999999986,33.375
